condition,label,author,fold,observation_index,score,calibrated_threshold,normalised_score,flagged
flash,human,john_c_hutcheson,3,15,99.18309444972598,448.9392291876774,0.22092766236800138,0
flash,human,john_c_hutcheson,3,16,120.49174283240264,448.9392291876774,0.26839210075364456,0
flash,human,john_c_hutcheson,3,17,91.48913582407299,448.9392291876774,0.20378957746600995,0
flash,human,john_c_hutcheson,3,18,140.47746191099344,448.9392291876774,0.31290974986787656,0
flash,human,john_c_hutcheson,3,19,66.1416192197271,448.9392291876774,0.14732866927090668,0
flash,human,john_c_hutcheson,3,20,114.04802794660361,448.9392291876774,0.2540388999931352,0
flash,human,john_c_hutcheson,3,21,95.95200446734106,448.9392291876774,0.21373049675556124,0
flash,human,john_c_hutcheson,3,22,86.31542862332347,448.9392291876774,0.1922652845007662,0
flash,human,john_c_hutcheson,3,23,77.86503323620146,448.9392291876774,0.1734422571560354,0
flash,human,harold_l_goodwin,2,1,93.54988692607188,490.58141011645677,0.19069187090449374,0
flash,human,harold_l_goodwin,2,2,62.495066797268734,490.58141011645677,0.1273897981222593,0
flash,human,harold_l_goodwin,2,3,78.0273254957036,490.58141011645677,0.1590507179576598,0
flash,human,harold_l_goodwin,2,4,271.37391718679413,490.58141011645677,0.5531679586521103,0
flash,human,harold_l_goodwin,2,5,103.43895335963477,490.58141011645677,0.21084972081408443,0
flash,human,harold_l_goodwin,2,6,60.700123386582035,490.58141011645677,0.12373098966830545,0
flash,human,harold_l_goodwin,2,7,60.781978591428505,490.58141011645677,0.1238978431265868,0
flash,human,harold_l_goodwin,2,8,128.0833537243635,490.58141011645677,0.26108480892897756,0
flash,human,harold_l_goodwin,2,9,66.64365253040381,490.58141011645677,0.13584626558634497,0
flash,human,harold_l_goodwin,2,10,105.17478058794316,490.58141011645677,0.21438802698001994,0
flash,human,harold_l_goodwin,2,11,100.68683164429599,490.58141011645677,0.20523980234064398,0
flash,human,harold_l_goodwin,2,12,100.72284478180363,490.58141011645677,0.20531321143598474,0
flash,human,kathleen_thompson_norris,0,1,46.43760472715193,441.8837615060074,0.10509009104314102,0
flash,human,kathleen_thompson_norris,0,2,93.4613005057514,441.8837615060074,0.21150652874688358,0
flash,human,kathleen_thompson_norris,0,3,86.50733506906879,441.8837615060074,0.1957694366822591,0
flash,human,kathleen_thompson_norris,0,4,114.33178294139763,441.8837615060074,0.2587372356742358,0
flash,human,kathleen_thompson_norris,0,5,118.70196546474769,441.8837615060074,0.2686271273246006,0
flash,human,kathleen_thompson_norris,0,6,55.12960423053701,441.8837615060074,0.12476042125342397,0
flash,human,kathleen_thompson_norris,0,7,93.80527582847209,441.8837615060074,0.2122849581726411,0
flash,human,kathleen_thompson_norris,0,8,101.86449708560811,441.8837615060074,0.23052328679931197,0
flash,human,kathleen_thompson_norris,0,9,122.06288114068566,441.8837615060074,0.27623300916213056,0
flash,human,kathleen_thompson_norris,0,10,188.4410982493325,441.8837615060074,0.426449475326037,0
flash,human,kathleen_thompson_norris,0,11,189.35743116863222,441.8837615060074,0.428523172074197,0
flash,human,kathleen_thompson_norris,0,12,106.7904581566468,441.8837615060074,0.24167092674482676,0
flash,human,kathleen_thompson_norris,0,13,107.67094513461008,441.8837615060074,0.24366350274481924,0
flash,human,kathleen_thompson_norris,0,14,141.3417113808197,441.8837615060074,0.3198617457656863,0
flash,human,kathleen_thompson_norris,0,15,128.83550017238446,441.8837615060074,0.29155970731599956,0
flash,human,kathleen_thompson_norris,0,16,137.7370746504327,441.8837615060074,0.31170431377927016,0
flash,human,kathleen_thompson_norris,0,17,145.90717207389025,441.8837615060074,0.3301935594478881,0
flash,human,kathleen_thompson_norris,0,18,186.56686176816785,441.8837615060074,0.4222080058618119,0
flash,human,kathleen_thompson_norris,0,19,127.65939695015823,441.8837615060074,0.28889814035047473,0
flash,human,kathleen_thompson_norris,0,20,141.62142053080075,441.8837615060074,0.3204947383631689,0
flash,human,kathleen_thompson_norris,0,21,75.2870956275576,441.8837615060074,0.17037760195343607,0
flash,human,kathleen_thompson_norris,0,22,137.2767617590692,441.8837615060074,0.3106626079474136,0
flash,human,kathleen_thompson_norris,0,23,99.33819556746107,441.8837615060074,0.22480616899996805,0
flash,human,kathleen_thompson_norris,0,24,95.24179104563831,441.8837615060074,0.21553584752931343,0
flash,human,kathleen_thompson_norris,0,25,92.29282166215025,441.8837615060074,0.20886221604433303,0
flash,human,kathleen_thompson_norris,0,26,120.16867421307946,441.8837615060074,0.2719463458071558,0
flash,human,arthur_scott_bailey,4,1,104.21956130406699,439.09349201689486,0.23735164195978783,0
flash,human,arthur_scott_bailey,4,2,176.96277262955135,439.09349201689486,0.403018436499037,0
flash,human,arthur_scott_bailey,4,3,132.75578442902403,439.09349201689486,0.3023405876940577,0
flash,human,louis_joseph_vance,2,1,80.57465954296893,490.58141011645677,0.1642431977270433,0
flash,human,louis_joseph_vance,2,2,101.31188473564102,490.58141011645677,0.20651390910142942,0
flash,human,louis_joseph_vance,2,3,175.66206853656908,490.58141011645677,0.3580691500211341,0
flash,human,louis_joseph_vance,2,4,168.79612073798575,490.58141011645677,0.34407361807271913,0
flash,human,louis_joseph_vance,2,5,133.8393813059056,490.58141011645677,0.2728178821006163,0
flash,human,louis_joseph_vance,2,6,138.2498150639774,490.58141011645677,0.28180809996685147,0
flash,human,louis_joseph_vance,2,7,299.1994978104104,490.58141011645677,0.6098875571729977,0
flash,human,louis_joseph_vance,2,8,186.70921928598716,490.58141011645677,0.38058763629397446,0
flash,human,louis_joseph_vance,2,9,185.40275631309976,490.58141011645677,0.37792454522295876,0
flash,human,louis_joseph_vance,2,10,193.94447601891295,490.58141011645677,0.3953359667111589,0
flash,human,louis_joseph_vance,2,11,140.40593942971125,490.58141011645677,0.2862031388355726,0
flash,human,louis_joseph_vance,2,12,172.94207431867275,490.58141011645677,0.3525247201634054,0
flash,human,louis_joseph_vance,2,13,172.61112477616618,490.58141011645677,0.35185011338931665,0
flash,human,louis_joseph_vance,2,14,167.33952400356497,490.58141011645677,0.3411044946930236,0
flash,human,louis_joseph_vance,2,15,138.58979253038473,490.58141011645677,0.2825011092399232,0
flash,human,louis_joseph_vance,2,16,171.85937193135146,490.58141011645677,0.35031774214712824,0
flash,human,louis_joseph_vance,2,17,200.25952178162558,490.58141011645677,0.4082085412369925,0
flash,human,louis_joseph_vance,2,18,189.83310144842085,490.58141011645677,0.3869553503940504,0
flash,human,louis_joseph_vance,2,19,148.6177231763506,490.58141011645677,0.3029420196355809,0
flash,human,louis_joseph_vance,2,20,128.92556644321346,490.58141011645677,0.26280157336701454,0
flash,human,louis_joseph_vance,2,21,162.89474841828834,490.58141011645677,0.3320442745264635,0
flash,human,susan_warner,3,1,71.97097890794339,448.9392291876774,0.160313410432342,0
flash,human,susan_warner,3,2,99.1287657369888,448.9392291876774,0.22080664662866514,0
flash,human,susan_warner,3,3,82.46842444484228,448.9392291876774,0.18369618666219667,0
flash,human,susan_warner,3,4,60.1564893363199,448.9392291876774,0.13399695420952332,0
flash,human,susan_warner,3,5,102.88573048264213,448.9392291876774,0.22917518406401308,0
flash,human,susan_warner,3,6,106.17409809507264,448.9392291876774,0.23649993404939657,0
flash,human,susan_warner,3,7,46.79764888080381,448.9392291876774,0.10424049813040559,0
flash,human,susan_warner,3,8,94.8399331231153,448.9392291876774,0.21125338789109874,0
flash,human,susan_warner,3,9,118.83453779508353,448.9392291876774,0.2647007213205803,0
flash,human,susan_warner,3,10,223.36140020394132,448.9392291876774,0.497531482397066,0
flash,human,susan_warner,3,11,129.170751094263,448.9392291876774,0.28772435709837163,0
flash,human,susan_warner,3,12,73.3280889366782,448.9392291876774,0.1633363363441417,0
flash,human,susan_warner,3,13,164.12044613460014,448.9392291876774,0.36557385825151445,0
flash,human,susan_warner,3,14,120.18938035915144,448.9392291876774,0.2677185965161149,0
flash,human,susan_warner,3,15,124.05779719606583,448.9392291876774,0.2763353904726466,0
flash,human,susan_warner,3,16,68.6644432745041,448.9392291876774,0.15294819167116974,0
flash,human,susan_warner,3,17,85.93835375051425,448.9392291876774,0.19142536041239566,0
flash,human,susan_warner,3,18,54.26158639036907,448.9392291876774,0.12086621721285401,0
flash,human,susan_warner,3,19,66.63243266330238,448.9392291876774,0.14842194295176403,0
flash,human,susan_warner,3,20,119.96268075932788,448.9392291876774,0.26721362928428316,0
flash,human,susan_warner,3,21,76.96529120418751,448.9392291876774,0.17143810609612029,0
flash,human,susan_warner,3,22,96.31817998588875,448.9392291876774,0.21454614282687975,0
flash,human,susan_warner,3,23,81.26999239415838,448.9392291876774,0.18102671165808001,0
flash,human,susan_warner,3,24,160.7193263963165,448.9392291876774,0.357997955953028,0
flash,human,susan_warner,3,25,111.02821406041416,448.9392291876774,0.2473123461750303,0
flash,human,susan_warner,3,26,144.61472994505857,448.9392291876774,0.3221254026000987,0
flash,human,susan_warner,3,27,247.2068426351047,448.9392291876774,0.5506465609664082,0
flash,human,susan_warner,3,28,151.76696307464994,448.9392291876774,0.3380568086002667,0
flash,human,susan_warner,3,29,125.96206025081828,448.9392291876774,0.2805770849625625,0
flash,human,susan_warner,3,30,141.02275953597427,448.9392291876774,0.31412438559032724,0
flash,human,susan_warner,3,31,80.54513801014461,448.9392291876774,0.179412118107578,0
flash,human,susan_warner,3,32,71.19491961619954,448.9392291876774,0.15858475933373326,0
flash,human,susan_warner,3,33,84.1281684864319,448.9392291876774,0.18739322165865444,0
flash,human,susan_warner,3,34,127.79802335329207,448.9392291876774,0.2846666431546497,0
flash,human,susan_warner,3,35,212.80662330978092,448.9392291876774,0.4740210021183466,0
flash,human,susan_warner,3,36,110.87477032704231,448.9392291876774,0.2469705544059094,0
flash,human,susan_warner,3,37,88.45417256958041,448.9392291876774,0.1970292788394361,0
flash,human,susan_warner,3,38,168.98590825385148,448.9392291876774,0.37641154362834156,0
flash,human,susan_warner,3,39,173.2402844712244,448.9392291876774,0.3858880516739203,0
flash,human,susan_warner,3,40,184.31719706585437,448.9392291876774,0.4105615751142149,0
flash,human,susan_warner,3,41,277.7807250211893,448.9392291876774,0.6187490576927598,0
flash,human,susan_warner,3,42,104.09567428131626,448.9392291876774,0.2318703011756619,0
flash,human,susan_warner,3,43,62.541899006793464,448.9392291876774,0.13931038978250673,0
flash,human,susan_warner,3,44,87.02088258380118,448.9392291876774,0.19383666413215678,0
flash,human,susan_warner,3,45,176.7996440020672,448.9392291876774,0.39381642883374923,0
flash,human,susan_warner,3,46,128.5198240381552,448.9392291876774,0.2862744346728229,0
flash,human,susan_warner,3,47,161.73604210232608,448.9392291876774,0.36026266271044205,0
flash,human,susan_warner,3,48,108.09784918767842,448.9392291876774,0.24078503761694772,0
flash,human,susan_warner,3,49,95.57281189556211,448.9392291876774,0.21288585554996853,0
flash,human,susan_warner,3,50,159.8332237863237,448.9392291876774,0.3560241863370465,0
flash,human,susan_warner,3,51,133.01636551641528,448.9392291876774,0.296290359292278,0
flash,human,susan_warner,3,52,116.14193802408833,448.9392291876774,0.2587030281007936,0
flash,human,susan_warner,3,53,269.9564092237313,448.9392291876774,0.601320605713601,0
flash,human,susan_warner,3,54,65.33926870034054,448.9392291876774,0.14554145517326955,0
flash,human,susan_warner,3,55,217.72288887722758,448.9392291876774,0.4849718508030166,0
flash,human,susan_warner,3,56,210.36332684192084,448.9392291876774,0.4685786252686312,0
flash,human,susan_warner,3,57,143.05182086572455,448.9392291876774,0.31864406486500707,0
flash,human,susan_warner,3,58,113.10517629655655,448.9392291876774,0.2519387234241304,0
flash,human,susan_warner,3,59,257.13494097809325,448.9392291876774,0.5727611317089845,0
flash,human,susan_warner,3,60,190.0739975190288,448.9392291876774,0.4233846925405778,0
flash,human,susan_warner,3,61,210.53905956673083,448.9392291876774,0.46897006516379913,0
flash,human,susan_warner,3,62,157.82428657063994,448.9392291876774,0.3515493329825763,0
flash,human,ethel_m_dell,4,1,40.708259499468646,439.09349201689486,0.09270977648173007,0
flash,human,ethel_m_dell,4,2,101.43945223611294,439.09349201689486,0.23102016786942015,0
flash,human,ethel_m_dell,4,3,124.3195061504043,439.09349201689486,0.28312764459196516,0
flash,human,ethel_m_dell,4,4,69.2740517180008,439.09349201689486,0.15776606344084773,0
flash,human,ethel_m_dell,4,5,141.92968376232807,439.09349201689486,0.32323340323355804,0
flash,human,ethel_m_dell,4,6,97.05014089807392,439.09349201689486,0.22102386544672303,0
flash,human,ethel_m_dell,4,7,71.88640219519677,439.09349201689486,0.16371548087629323,0
flash,human,ethel_m_dell,4,8,72.84022621440585,439.09349201689486,0.1658877381211635,0
flash,human,ethel_m_dell,4,9,95.28421897184167,439.09349201689486,0.21700212074237585,0
flash,human,ethel_m_dell,4,10,115.44749254776748,439.09349201689486,0.26292234944653986,0
flash,human,ethel_m_dell,4,11,140.92156494420988,439.09349201689486,0.32093749396492466,0
flash,human,ethel_m_dell,4,12,55.03521595447788,439.09349201689486,0.12533826384372898,0
flash,human,ethel_m_dell,4,13,79.1749405273366,439.09349201689486,0.18031453885517895,0
flash,human,ethel_m_dell,4,14,112.22577809118019,439.09349201689486,0.2555851547142997,0
flash,human,ethel_m_dell,4,15,134.83098814220415,439.09349201689486,0.30706669671391146,0
flash,human,ethel_m_dell,4,16,47.706045950128555,439.09349201689486,0.10864667050973506,0
flash,human,ethel_m_dell,4,17,62.987175765963144,439.09349201689486,0.14344821071394884,0
flash,human,ethel_m_dell,4,18,98.24151892802142,439.09349201689486,0.22373713278410742,0
flash,human,ethel_m_dell,4,19,48.96727328758984,439.09349201689486,0.11151901400922094,0
flash,human,ethel_m_dell,4,20,82.2968012650019,439.09349201689486,0.1874243247992284,0
flash,human,ethel_m_dell,4,21,107.29607019596645,439.09349201689486,0.24435814273429962,0
flash,human,ethel_m_dell,4,22,52.57515415827625,439.09349201689486,0.11973567159190174,0
flash,human,ethel_m_dell,4,23,177.59973844198396,439.09349201689486,0.4044690747435412,0
flash,human,ethel_m_dell,4,24,135.50762280479987,439.09349201689486,0.3086076775639981,0
flash,human,ethel_m_dell,4,25,108.29171334483232,439.09349201689486,0.24662563967280485,0
flash,human,ethel_m_dell,4,26,94.85517128007041,439.09349201689486,0.21602499924189425,0
flash,human,ethel_m_dell,4,27,120.24271150619806,439.09349201689486,0.27384307372419797,0
flash,human,ethel_m_dell,4,28,155.3773997674643,439.09349201689486,0.3538594914121066,0
flash,human,ethel_m_dell,4,29,75.54807967865281,439.09349201689486,0.17205465590400046,0
flash,human,ethel_m_dell,4,30,139.8495155276439,439.09349201689486,0.31849598791653905,0
flash,human,ethel_m_dell,4,31,73.151360680676,439.09349201689486,0.16659632176434394,0
flash,human,ethel_m_dell,4,32,93.96812117879362,439.09349201689486,0.2140048142074901,0
flash,human,ethel_m_dell,4,33,73.14893420447612,439.09349201689486,0.16659079566057788,0
flash,human,ethel_m_dell,4,34,73.36787210330564,439.09349201689486,0.16708940906025246,0
flash,human,ethel_m_dell,4,35,58.852919794543055,439.09349201689486,0.1340327763096944,0
flash,human,ethel_m_dell,4,36,63.57898274256216,439.09349201689486,0.14479600335346318,0
flash,human,ethel_m_dell,4,37,89.25033032398528,439.09349201689486,0.2032604261885786,0
flash,human,ethel_m_dell,4,38,115.7114229999517,439.09349201689486,0.263523429756275,0
flash,human,ethel_m_dell,4,39,72.7637748769831,439.09349201689486,0.1657136263686263,0
flash,llm,jane_austen,2,1,624.4638913203823,490.58141011645677,1.2729057368320251,1
flash,llm,jane_austen,2,2,712.203957230387,490.58141011645677,1.4517548821536477,1
flash,llm,jane_austen,2,3,863.8321518211881,490.58141011645677,1.7608334396856316,1
flash,llm,jane_austen,2,4,522.2321438076356,490.58141011645677,1.0645167815952614,1
flash,llm,jane_austen,2,5,608.7545297569677,490.58141011645677,1.2408838109305007,1
flash,llm,jane_austen,2,6,646.6882507112114,490.58141011645677,1.3182078190808273,1
flash,llm,jane_austen,2,7,693.9717500074859,490.58141011645677,1.414590393555164,1
flash,llm,jane_austen,2,8,621.5087529204249,490.58141011645677,1.2668819896230634,1
flash,llm,jane_austen,2,9,673.6725584129213,490.58141011645677,1.3732125688435715,1
flash,llm,jane_austen,2,10,633.4214266306032,490.58141011645677,1.2911647558765798,1
flash,llm,jane_austen,2,11,532.8788340873419,490.58141011645677,1.0862189701824299,1
flash,llm,jane_austen,2,12,761.6331982696025,490.58141011645677,1.5525113315826666,1
flash,llm,jane_austen,2,13,550.4915017488491,490.58141011645677,1.1221205907866965,1
flash,llm,jane_austen,2,14,611.5934060063973,490.58141011645677,1.2466705696435054,1
flash,llm,jane_austen,2,15,646.5881800035621,490.58141011645677,1.3180038351841983,1
flash,llm,jane_austen,2,16,537.2284664746401,490.58141011645677,1.0950852506765594,1
flash,llm,jane_austen,2,17,515.4789941556274,490.58141011645677,1.0507511771252407,1
flash,llm,jane_austen,2,18,492.06280825864803,490.58141011645677,1.0030196785113394,1
flash,llm,jane_austen,2,19,591.1537946445188,490.58141011645677,1.2050065136063506,1
flash,llm,jane_austen,2,20,631.2883293029543,490.58141011645677,1.2868166552684819,1
flash,llm,herbert_george_wells,0,1,232.10470581974573,441.8837615060074,0.5252619037836951,0
flash,llm,herbert_george_wells,0,2,1063.9027808269939,441.8837615060074,2.407653037986847,1
flash,llm,herbert_george_wells,0,3,335.07601202880727,441.8837615060074,0.7582899423296684,0
flash,llm,herbert_george_wells,0,4,886.7821521518719,441.8837615060074,2.0068222220467726,1
flash,llm,herbert_george_wells,0,5,213.61897618559706,441.8837615060074,0.483427984449012,0
flash,llm,herbert_george_wells,0,6,940.2048966590095,441.8837615060074,2.127719953896128,1
flash,llm,herbert_george_wells,0,7,299.84128342654196,441.8837615060074,0.6785523921599587,0
flash,llm,herbert_george_wells,0,8,444.6088267843482,441.8837615060074,1.0061669278568948,1
flash,llm,herbert_george_wells,0,9,400.6728322930314,441.8837615060074,0.9067380772886452,0
flash,llm,herbert_george_wells,0,10,825.9629722517918,441.8837615060074,1.8691860715514501,1
flash,llm,herbert_george_wells,0,11,407.59069386995634,441.8837615060074,0.9223934649257646,0
flash,llm,herbert_george_wells,0,12,1048.7902515180651,441.8837615060074,2.373452801124956,1
flash,llm,herbert_george_wells,0,13,302.24568822896305,441.8837615060074,0.6839936529888846,0
flash,llm,herbert_george_wells,0,14,863.0060410143103,441.8837615060074,1.9530159652689065,1
flash,llm,herbert_george_wells,0,15,385.8889585264267,441.8837615060074,0.8732816005984427,0
flash,llm,herbert_george_wells,0,16,876.3216919144221,441.8837615060074,1.983149796968741,1
flash,llm,herbert_george_wells,0,17,369.0949786997002,441.8837615060074,0.8352761763450373,0
flash,llm,herbert_george_wells,0,18,949.8912023358782,441.8837615060074,2.149640437336968,1
flash,llm,herbert_george_wells,0,19,355.2314940743191,441.8837615060074,0.803902575789696,0
flash,llm,herbert_george_wells,0,20,436.55234159115554,441.8837615060074,0.987934791048484,0
flash,llm,agnes_may_fleming,1,1,319.8214279246197,483.8554732139631,0.6609854504698208,0
flash,llm,agnes_may_fleming,1,2,412.6995978042088,483.8554732139631,0.8529398149883305,0
flash,llm,agnes_may_fleming,1,3,380.670534436552,483.8554732139631,0.7867442976473633,0
flash,llm,agnes_may_fleming,1,4,486.4053907534163,483.8554732139631,1.0052699983375524,1
flash,llm,agnes_may_fleming,1,5,436.88955052096935,483.8554732139631,0.9029339848508333,0
flash,llm,agnes_may_fleming,1,6,532.6192498830001,483.8554732139631,1.1007816990167092,1
flash,llm,agnes_may_fleming,1,7,579.9660675398642,483.8554732139631,1.198634922299206,1
flash,llm,agnes_may_fleming,1,8,581.9844640741113,483.8554732139631,1.2028064087160901,1
flash,llm,agnes_may_fleming,1,9,852.3130511892937,483.8554732139631,1.7615033793622026,1
flash,llm,agnes_may_fleming,1,10,572.0893002917903,483.8554732139631,1.1823557486944243,1
flash,llm,agnes_may_fleming,1,11,362.7982331595079,483.8554732139631,0.7498070255352405,0
flash,llm,agnes_may_fleming,1,12,904.9752863307424,483.8554732139631,1.870342150558992,1
flash,llm,agnes_may_fleming,1,13,567.0948676907622,483.8554732139631,1.172033590782573,1
flash,llm,agnes_may_fleming,1,14,473.1036528191015,483.8554732139631,0.9777788596180516,0
flash,llm,agnes_may_fleming,1,15,836.4706902483322,483.8554732139631,1.728761451621404,1
flash,llm,agnes_may_fleming,1,16,483.5972756028362,483.8554732139631,0.9994663745159028,0
flash,llm,agnes_may_fleming,1,17,350.9371508191427,483.8554732139631,0.7252933370538865,0
flash,llm,agnes_may_fleming,1,18,488.04106022190007,483.8554732139631,1.0086504901559439,1
flash,llm,agnes_may_fleming,1,19,387.5701002476536,483.8554732139631,0.8010038569435968,0
flash,llm,agnes_may_fleming,1,20,625.2204356624509,483.8554732139631,1.29216361139719,1
flash,llm,charles_dickens,3,1,1124.212832480466,448.9392291876774,2.5041537014144355,1
flash,llm,charles_dickens,3,2,356.06600266167266,448.9392291876774,0.7931273979018229,0
flash,llm,charles_dickens,3,3,757.045041467018,448.9392291876774,1.6862973699955681,1
flash,llm,charles_dickens,3,4,1073.9896990254447,448.9392291876774,2.392283028971984,1
flash,llm,charles_dickens,3,5,599.2918261592283,448.9392291876774,1.3349063463302213,1
flash,llm,charles_dickens,3,6,381.09954175164177,448.9392291876774,0.8488889296691969,0
flash,llm,charles_dickens,3,7,421.4892539540691,448.9392291876774,0.9388559220291863,0
flash,llm,charles_dickens,3,8,743.5849505860328,448.9392291876774,1.6563153813301084,1
flash,llm,charles_dickens,3,9,1001.6863571797411,448.9392291876774,2.23122928907821,1
flash,llm,charles_dickens,3,10,922.3027892408968,448.9392291876774,2.0544045369119024,1
flash,llm,charles_dickens,3,11,669.9559526297826,448.9392291876774,1.4923087782772262,1
flash,llm,charles_dickens,3,12,516.3551558350924,448.9392291876774,1.1501671546266945,1
flash,llm,charles_dickens,3,13,519.4530651370682,448.9392291876774,1.1570676638728594,1
flash,llm,charles_dickens,3,14,784.6492513605779,448.9392291876774,1.7477850015030834,1
flash,llm,charles_dickens,3,15,429.1622416714965,448.9392291876774,0.9559472947998642,0
flash,llm,charles_dickens,3,16,318.11080584528406,448.9392291876774,0.7085832227691089,0
flash,llm,charles_dickens,3,17,341.49616858854756,448.9392291876774,0.7606734862677512,0
flash,llm,charles_dickens,3,18,1051.975573601698,448.9392291876774,2.3432471595435547,1
flash,llm,charles_dickens,3,19,367.8181519816051,448.9392291876774,0.8193049928988052,0
flash,llm,charles_dickens,3,20,642.6561344848899,448.9392291876774,1.4314991711633867,1
flash,llm,mark_twain,2,1,695.0002178221005,490.58141011645677,1.41668681994517,1
flash,llm,mark_twain,2,2,610.187871770029,490.58141011645677,1.2438055319405181,1
flash,llm,mark_twain,2,3,638.9780991140368,490.58141011645677,1.3024914640820835,1
flash,llm,mark_twain,2,4,578.1472016766845,490.58141011645677,1.1784939048942782,1
flash,llm,mark_twain,2,5,704.9912468785697,490.58141011645677,1.4370525102270286,1
flash,llm,mark_twain,2,6,677.5320126444161,490.58141011645677,1.3810796713303508,1
flash,llm,mark_twain,2,7,809.609204022661,490.58141011645677,1.6503055096002754,1
flash,llm,mark_twain,2,8,558.6069793514471,490.58141011645677,1.1386631613677372,1
flash,llm,mark_twain,2,9,746.9804009150162,490.58141011645677,1.5226431036954582,1
flash,llm,mark_twain,2,10,1194.4100933287505,490.58141011645677,2.4346827431663485,1
flash,llm,mark_twain,2,11,696.9312216057693,490.58141011645677,1.4206229735454676,1
flash,llm,mark_twain,2,12,891.4860179614193,490.58141011645677,1.8172030158048462,1
flash,llm,mark_twain,2,13,524.320664896971,490.58141011645677,1.068774018103346,1
flash,llm,mark_twain,2,14,1454.7831765205754,490.58141011645677,2.9654266275096552,1
flash,llm,mark_twain,2,15,571.6678966702019,490.58141011645677,1.1652865047097818,1
flash,llm,mark_twain,2,16,748.6099725335416,490.58141011645677,1.5259648186747081,1
flash,llm,mark_twain,2,17,889.1517898485954,490.58141011645677,1.812444930674246,1
flash,llm,mark_twain,2,18,776.7874285976563,490.58141011645677,1.5834016792712517,1
flash,llm,mark_twain,2,19,660.1485297643993,490.58141011645677,1.3456452204491194,1
flash,llm,mark_twain,2,20,696.0274655703984,490.58141011645677,1.4187807593548474,1
flash,llm,arthur_conan_doyle,1,1,345.4663331754165,483.8554732139631,0.7139866185261683,0
flash,llm,arthur_conan_doyle,1,2,295.42479524517285,483.8554732139631,0.6105641283394859,0
flash,llm,arthur_conan_doyle,1,3,375.7199369559368,483.8554732139631,0.7765127352187494,0
flash,llm,arthur_conan_doyle,1,4,426.2966248078849,483.8554732139631,0.8810412373270284,0
flash,llm,arthur_conan_doyle,1,5,1052.9094065259992,483.8554732139631,2.176082456052735,1
flash,llm,arthur_conan_doyle,1,6,319.6441141950436,483.8554732139631,0.6606189903605689,0
flash,llm,arthur_conan_doyle,1,7,675.6692208978368,483.8554732139631,1.3964277729665213,1
flash,llm,arthur_conan_doyle,1,8,394.7438260646558,483.8554732139631,0.8158300317295333,0
flash,llm,arthur_conan_doyle,1,9,337.2367101943633,483.8554732139631,0.6969781863875615,0
flash,llm,arthur_conan_doyle,1,10,346.7439277832563,483.8554732139631,0.7166270652681541,0
flash,llm,arthur_conan_doyle,1,11,813.2125039273841,483.8554732139631,1.6806929939754507,1
flash,llm,arthur_conan_doyle,1,12,311.9282122012065,483.8554732139631,0.6446722822607619,0
flash,llm,arthur_conan_doyle,1,13,352.662646983866,483.8554732139631,0.728859476655991,0
flash,llm,arthur_conan_doyle,1,14,1038.6945814183641,483.8554732139631,2.1467042100793776,1
flash,llm,arthur_conan_doyle,1,15,796.9908138881697,483.8554732139631,1.6471670943272285,1
flash,llm,arthur_conan_doyle,1,16,384.70358308266236,483.8554732139631,0.7950795317603955,0
flash,llm,arthur_conan_doyle,1,17,887.3198480777935,483.8554732139631,1.8338530763822045,1
flash,llm,arthur_conan_doyle,1,18,391.31400263381147,483.8554732139631,0.8087415029834139,0
flash,llm,arthur_conan_doyle,1,19,302.27658834249934,483.8554732139631,0.6247249541989396,0
flash,llm,arthur_conan_doyle,1,20,349.9438997402387,483.8554732139631,0.7232405524231652,0
flash,llm,mary_shelley,4,1,670.6388332386482,439.09349201689486,1.5273258324968393,1
flash,llm,mary_shelley,4,2,765.3480643035325,439.09349201689486,1.7430184646737703,1
flash,llm,mary_shelley,4,3,813.7871981953698,439.09349201689486,1.8533346838218636,1
flash,llm,mary_shelley,4,4,555.7891971571337,439.09349201689486,1.2657650529144002,1
flash,llm,mary_shelley,4,5,857.0303892725401,439.09349201689486,1.9518175624419514,1
flash,llm,mary_shelley,4,6,541.221830712938,439.09349201689486,1.232589051199405,1
flash,llm,mary_shelley,4,7,648.3398943531005,439.09349201689486,1.4765417983652431,1
flash,llm,mary_shelley,4,8,437.87015059345384,439.09349201689486,0.9972139386128867,0
flash,llm,mary_shelley,4,9,635.8456674543709,439.09349201689486,1.4480872046946796,1
flash,llm,mary_shelley,4,10,516.0997285244423,439.09349201689486,1.175375490431055,1
flash,llm,mary_shelley,4,11,700.6874453994669,439.09349201689486,1.595759122233829,1
flash,llm,mary_shelley,4,12,643.1771572115634,439.09349201689486,1.4647840810786057,1
flash,llm,mary_shelley,4,13,549.2169278515573,439.09349201689486,1.2507972398516563,1
flash,llm,mary_shelley,4,14,689.6902896664934,439.09349201689486,1.5707139873527354,1
flash,llm,mary_shelley,4,15,791.4458033770975,439.09349201689486,1.8024539597290257,1
flash,llm,mary_shelley,4,16,610.5110558752946,439.09349201689486,1.3903896709355104,1
flash,llm,mary_shelley,4,17,664.8081250706542,439.09349201689486,1.5140468650923995,1
flash,llm,mary_shelley,4,18,456.0656563704477,439.09349201689486,1.0386527349234769,1
flash,llm,mary_shelley,4,19,641.8840585602159,439.09349201689486,1.461839153233267,1
flash,llm,mary_shelley,4,20,476.60133861006267,439.09349201689486,1.085421094311561,1
